created_at,user_location,tweet_geo,tweet_country,place_type,is_retweet,Deidentified_text,keywords_matched,city
2024-11-26T18:35:00.000Z,New York State,,,,False,"[ORGANIZATION] celebrates the opening of FAC0 in [ORGANIZATION], a $8.4M transformation of the former FAC1. Supported by a $750K [ORGANIZATION] Better [ORGANIZATION] Fund loan, the project creates affordable housing and revitalized commercial space. Details: [URL]",affordable housing,buffalo
2024-12-23T12:42:42.000Z,"Albany NY, USA",,,,False,"Yo Ive similar videosbwhen traveling ""hotel homeless"" in [ORGANIZATION] and [PERSON] with twin babies

[LOCATION]",homeless,buffalo
2024-12-17T14:10:13.000Z,,,,,False,"Honored to partner with a non profit, [ORGANIZATION]; [ORGANIZATION], to fill backpacks for the homeless population. Had students of ORG1 write/draw letters of hope♥️ [URL]",homeless,buffalo
2024-11-26T23:30:03.000Z,"Rochester, NY USA",,,,False,"[ORGANIZATION] back [ORGANIZATION] has always searched for a [[STREET]] to call home.

One of 14 kids, he as in and out of homeless shelters and foster care as his parents struggled to support the family.

""It was the hardest time of my life.""

[URL]",homeless,buffalo
2024-12-05T18:15:00.000Z,"Hastings, Kearney, & GI, NE",,,,False,"The [ORGANIZATION] community is always so generous, &amp; [ORGANIZATION] is very grateful! Your giving [ORGANIZATION] through [ORGANIZATION] will allow us to finish up our [ORGANIZATION] Kitchen renovation project &amp; continue providing vital food services for the homeless &amp; needy in [PERSON]! [URL]",homeless,buffalo
2024-12-24T23:26:12.000Z,United States,,,,False,"[ORGANIZATION] [USER] [ORGANIZATION] [ORGANIZATION] cleaned [ORGANIZATION] up nicely. I live outside of [PERSON] but have to go to [ORGANIZATION] 3-4 times a year and with each trip it seems worse. I always stay in [ORGANIZATION]. DATE0 I rode the subway for the first time. It was dirty, depressing and lots of shady people. Drug addicts, homeless etc.",homeless,buffalo
2024-12-20T23:00:53.000Z,,,,,False,When will affordable housing be built in [ORGANIZATION] a blue collar working class town? [URL],affordable housing,buffalo
2024-12-04T23:43:39.000Z,,,,,False,[ORGANIZATION],,buffalo
2024-12-27T20:24:34.000Z,Nonlocality,,,,False,[ORGANIZATION] is [ORGANIZATION] away from solving their homelessness problem.,"homeless, homelessness",buffalo
2024-12-20T14:13:07.000Z,,,,,False,"PERSON0 Come to [ORGANIZATION], [PERSON]'s backyard. The chronically homeless population are often individuals with severe mental illness that have been discarded.",homeless,buffalo
2024-12-10T13:26:42.000Z,Adirondacks,,,,False,"[ORGANIZATION] is a great example of this. In [ORGANIZATION] they shut down the mental health hospital, forcing patients onto the streets.

In [LOCATION], the city celebrated ""ending chronic homelessness"", when really those mental health patients had died or been incarcerated. [URL]","homeless, homelessness",buffalo
2024-12-09T15:00:01.000Z,"Hastings, Kearney, & GI, NE",,,,False,THANK YOU [ORGANIZATION] for participating in Give Where You Live Day! Your generous donations have enabled [ORGANIZATION] to update our [ORGANIZATION] Kitchen to provide food services for even more hurting &amp; homeless [ORGANIZATION] families in [ORGANIZATION]!  [URL] [URL],homeless,buffalo
2024-12-21T21:15:21.000Z,,,,,False,[ORGANIZATION] volunteered [ORGANIZATION] at the ORG1 soup kitchen on FAC0 in [ORGANIZATION] serving [ORGANIZATION] dinner to the less fortunate in our community. [LOCATION],soup kitchen,buffalo
2024-12-18T16:41:56.000Z,,,,,False,"[ORGANIZATION] [ORGANIZATION]        we  have      exec  orders          we  are  fine   ..   ask  any  homeless  person     in  [ORGANIZATION], [PERSON] , [ORGANIZATION] , [PERSON] ,  [ORGANIZATION] ,  [PERSON],  [ORGANIZATION]  ,  [ORGANIZATION] , PERSON2 ,  [PERSON] ,  at[ORGANIZATION]nta ,  [[ORGANIZATION]  ,   [PERSON]1  ,  [PERSON]2 ,   [[ORGANIZATION] , cleve[ORGANIZATION]nd ,  [PERSON]5 ,  [PERSON]6 ..",homeless,buffalo
2024-12-29T23:46:07.000Z,,,,,False,"Everybody deserves food to eat everybody deserves a [[STREET]] to live a [[STREET]] to call home [ORGANIZATION] needs more supermarkets and more affordable housing not more police stations utilize the ones we have [ORGANIZATION] what was a much needed supermarket got a $500,000 forgivable loan [URL]",affordable housing,buffalo
2024-12-13T20:51:09.000Z,,,,,False,We could house our homeless people if [ORGANIZATION] stopped doing business with flunky developers. Aren't there more than 2 Developers in [ORGANIZATION]?  Both are [ORGANIZATION] left overs. We deserve better leadership and we're paying attention. [URL],homeless,buffalo
2024-12-09T15:06:30.000Z,"Buffalo, NY",,,,False,"✅ hats
✅ socks
✅ jackets
✅ gloves
✅ mittens
✅ sweatshirts
✅ sweatpants
✅ hand warmers
✅ foot warmers

You can bring your items to the [ORGANIZATION] office at [ADDRESS], [ORGANIZATION]. Donations will benefit individuals experiencing homelessness. ❤️","homeless, homelessness",buffalo
2024-12-19T09:52:18.000Z,"Buffalo, NY",,,,False,[USER][ORGANIZATION] If you got your [[STREET]] you’d flood [ORGANIZATION] with [ORGANIZATION] exacerbating the housing crisis and driving up the overall cost of living for Americans.  The choice is clear in the race for Mayor. PERSON0 because [ORGANIZATION] deserves better. Go fuck yourself.,housing crisis,buffalo
2024-12-19T20:06:09.000Z,,,,,False,"[PERSON] And yes, the food situation is one of those backwards things where an Egyptian [[STREET]] beggar eats better than a [ORGANIZATION] poor person because the quality of food is better there than here.",beggar,buffalo
2024-12-24T23:25:12.000Z,New York,,,,False,"DATE0 DATE1: Building a More Resilient GPE0! 
• $111M FAC0 project completed on [ORGANIZATION]
• 500+ new affordable homes in [PERSON], [ORGANIZATION]; GPE4
• Completed ORG0's first mixed-use manufacturing &amp; affordable housing development [URL]",affordable housing,buffalo
2024-11-26T15:00:06.000Z,"Buffalo, NY",,,,False,"A homeless crisis is being felt in nearly every community across [ORGANIZATION], making outreach programs even more vital. The state announced [ORGANIZATION] the expansion of its [ORGANIZATION] program, which started trying to help certain upstate regions in [LOCATION]. [URL]",homeless,buffalo
2024-12-20T12:16:43.000Z,"Kennett Square, PA",,,,False,[USER] Didn’t he listen to a homeless person in the [[STREET]] and picked [ORGANIZATION]?,homeless,buffalo
2024-12-13T18:29:48.000Z,"Lexington, Kentucky",,,,False,[URL],,buffalo
2024-12-29T21:13:06.000Z,E2W,,,,False,#2 seed save [USER] it looks [ORGANIZATION] without a homeless disaster.,homeless,buffalo
2024-12-28T11:20:28.000Z,Home of The MASTERS ⛳️,,,,False,"'I'm gonna cry': [ORGANIZATION] saves veteran-owned pizza [[STREET]]

via ⁦[[ORGANIZATION]]⁩

A [ORGANIZATION] pizzeria that helps veterans and the homeless received a [ORGANIZATION] miracle [LOCATION] before it was to shutter forever.

[[ORGANIZATION]] 
 [URL]",homeless,baltimore
2024-12-30T14:16:42.000Z,Maryland,,,,False,"“I am DATE0 and homeless,” [ORGANIZATION] said one chilly [TIME], some half-empty boxes and garbage bags strewn around her feet. “This is an ordeal I wouldn’t wish on anyone.” Read the full [ORGANIZATION] story here: [URL] #MarylandLegalAid [URL]",homeless,baltimore
2024-12-09T19:21:14.000Z,,,,,False,"[USER] The major risk in [ORGANIZATION] is arson squatter takeover if you ever materially leave your property. 

I would only buy in [ORGANIZATION] if I'm going to sleep in my property [TIME] for [ORGANIZATION]. 

I really like the [ORGANIZATION] area but I've seen burnt outs.",squatter,baltimore
2024-12-03T14:17:30.000Z,"Baltimore, MD",,,,False,"📢The current [ORGANIZATION] shelter declaration has been extended to [LOCATION], at [TIME].

Please continue to call [ORGANIZATION] at [PHONE] to get connected to shelter for the night.

Visit 🔗[URL] for more information. [URL]",,baltimore
2024-12-04T08:39:18.000Z,"Hollywood, CA",,,,False,Pastor PERSON0 A Man Who Is Truly Doing Gods Work. Pastor [PERSON] takes care of his fair share of [ORGANIZATION]’s homeless. The city of [ORGANIZATION] is a mess and its the selfless things like this that pastor [PERSON] does that definitely helps you put your own life into perspective #follow [PERSON],homeless,baltimore
2024-12-06T16:31:06.000Z,"Baltimore, MD",,,,False,[ORGANIZATION] ([ORGANIZATION]) is awarded [ORGANIZATION] for their tireless work to rid [ORGANIZATION] of the homelessness crisis that far too many young people experience. 1/3,"homeless, homelessness",baltimore
2024-12-04T20:36:58.000Z,"Hollywood, CA",,,,False,"Pastor PERSON0 A Man Who Is Truly Doing Gods Work. Pastor [PERSON] takes care of his fair share of [ORGANIZATION]’s homeless.  The city of [ORGANIZATION] is a mess and its the selfless things like this that pastor [PERSON] does. #follow,#pastorraypoellot,#homeless,#baltimore,#holidays [URL]",homeless,baltimore
2024-12-13T22:48:00.000Z,"Baltimore, Maryland",,,,False,The crisis of LGBTQ+ homelessness in [ORGANIZATION] | GUEST COMMENTARY [URL],"homeless, homelessness",baltimore
2024-12-30T05:28:25.000Z,,,,,False,"Top 10 States Collapsing Fastest in [ORGANIZATION] to [ORGANIZATION], [ORGANIZATION], [PERSON], [PERSON], [PERSON], GPE6, GPE7, GPE8, [PERSON], [PERSON]T",,baltimore
2024-12-17T22:11:41.000Z,New York,,,,False,"[ORGANIZATION] also the progeny of a [ORGANIZATION] politician SEEMS like they inherit the job &amp; know how to stay in control for [ORGANIZATION]!  
Why is  [ORGANIZATION] reelected when [PERSON] is overrun with crime &amp; homelessness? Do they play tricks to win an election? 
WHY did [ORGANIZATION]’S Recall fail? [URL]","homeless, homelessness",baltimore
2024-12-25T14:44:28.000Z,Your local gloryhole ,,,,False,"[USER] PERSON0 I’m pretty sure I stumbled on to it [TIME] strolling the rough streets of [ORGANIZATION]. Back when I was too young to know better. Not sure anyone gets to leave planet [ORGANIZATION] normally but a kind hearted schizo homeless alien named [PERSON] brought me back to earth. 0 out of 10, would",homeless,baltimore
2024-11-27T03:31:33.000Z,,,,,False,"[USER] Reminds me of the semi homeless people I used to see drinking pitchers of beer at [[ORGANIZATION]] on a weekday, back when I worked at a fish bar in [ORG1].",homeless,baltimore
2024-12-16T13:30:02.000Z,Baltimore,,,,False,"DATE0 after a devastating fire, [ORGANIZATION] and [PERSON] (ORG2), a shelter for women and children, are celebrating [LOCATION]. [URL]",,baltimore
2024-12-06T15:24:28.000Z,"Baltimore County, MD",,,,False,"Access to high quality, affordable housing should be a fundamental right. Leaders should do what they can to create these attainable housing opportunities — and I am proud to provide another common-sense, market based solution to meet our housing needs.  [URL]",affordable housing,baltimore
2024-12-19T21:32:50.000Z,"Towson, MD",,,,False,"We're all in to change—and improve—the housing paradigm in [ORGANIZATION].

FAC0, replacing [ORGANIZATION], will provide 122 much-needed, high quality and affordable units to working families.

[URL] [URL]",,baltimore
2024-12-10T15:15:27.000Z,,,,,False,[USER] [USER] I was assaulted by a homeless man when my wife and I were visiting my mother near [ORGANIZATION]'s [ORGANIZATION]. Held my arm up to deflect his punch and he was so out of it that he just muttered a few expletives and moved on.,homeless,baltimore
2024-12-03T23:50:44.000Z,,,,,False,"??

Home developers ordered to reserve affordable housing units in [ORGANIZATION] 
Source: ORG0 GPE1 [URL]",affordable housing,baltimore
2024-12-28T23:14:34.000Z,"Baltimore, MD","Baltimore, MD",United States,city,False,So admist our homeless problem instead of putting up more shelter they spend donations putting up a park for the two missions that already exist . Do anyone see anything wrong with this problem ??? [URL],homeless,baltimore
2024-12-21T18:38:00.000Z,"Baltimore, Maryland",,,,False,[ORGANIZATION] is allocating $8 million to help buy a troubled [ORGANIZATION] at FAC0 and FAC0 that will be converted into affordable housing units. [URL],affordable housing,baltimore
2024-12-11T03:18:59.000Z,Baltimore City,,,,False,[USER] DELTA BY PERSON0 NORTH TREATED A HOMELESS MOTHER AND CHILD INHUMANLY BY PUTTING HER OUT AFTER QUESTIONING WHAT HAPPENED TO HER CHILDS MISSING ANDRIOD TABLET PUTTING THEM OUT IN THE COLD. PLEASE SPEND UR MONEY ELSEWHERE. [ORGANIZATION] TO HOUSE FIRE,homeless,baltimore
2024-12-27T07:16:08.000Z,Gagcity “hidden hills”,,,,False,[USER] I’m from [ORGANIZATION] any spitting bitch you an’t gone spit no more yall an’t hear abt the homeless lady that spit and got her shit blown off Yh ight bitch don’t spit over hurrrr [ORGANIZATION],homeless,baltimore
2024-12-28T18:00:36.000Z,"Baltimore, MD",,,,False,"The two city-owned hotels that serve the homeless are failing [ORGANIZATION]’s most-vulnerable population, advocates allege. THE LATEST: [URL] [URL]",homeless,baltimore
2024-12-17T12:33:59.000Z,,,,,False,[USER] Pope [PERSON]: many of us in [ORGANIZATION] are church homeless and joyless. We will not be celebrating [ORGANIZATION] in the church we chose and have supported. We need new leadership in the [ORGANIZATION] now and we demand that you rescind the decree to close [ORGANIZATION] and…,homeless,baltimore
2024-12-27T15:45:27.000Z,,,,,False,[USER] I can look at a [[STREET]] like [ORGANIZATION] or [PERSON] or GPE2 and know it has high crime and homeless rates without needing the data. The data is the cherry on top,homeless,baltimore
2024-12-05T10:40:00.000Z,"Annapolis, MD",,,,False,"In an executive order [ORGANIZATION], [ORGANIZATION] Executive [ORGANIZATION] said developers must set aside a certain percentage of new development units to be offered to low-income renters at a discounted rate [URL]",,baltimore
2024-12-15T11:52:11.000Z,,,,,False,"PERSON0: [ORGANIZATION] purchased [ORGANIZATION] located at [ADDRESS]; ORG1 located at [[ORGANIZATION]; [ADDRESS], for unhoused [ORGANIZATION]; illegal immigrants. 

$15.2 Million for [ORGANIZATION]; $3.2 Million for the management agreement. [URL]",unhoused,baltimore
2024-12-30T04:20:21.000Z,"Maryland, USA",,,,False,Advocates decry unmet needs of [ORGANIZATION]'s homeless [URL] via [ORGANIZATION],homeless,baltimore
2024-12-20T13:34:00.000Z,"Baltimore, MD",,,,False,FAC0 motel being cleared for affordable housing in [ORGANIZATION] [URL],affordable housing,baltimore
2024-12-09T06:35:04.000Z,NJ • he/him,,,,False,"[USER][PERSON] [ORGANIZATION] is relying on prospects
[PERSON] is about to blow it up
GPE2 getting outed as a [ORGANIZATION] sycophant
[PERSON] is homeless
ORG2 is feeble
[PERSON] PERSON0 [ORGANIZATION] soon
[PERSON]’s are homeless
[PERSON]ngels LM[PERSON]O
ORG6 fugazi
GPE4 feeble",homeless,baltimore
2024-12-09T13:30:22.000Z,United States,,,,False,"[ORGANIZATION] gifts $65 million to an affordable housing developer, [ORGANIZATION] names new market leader and more [ORGANIZATION] business news to start [ORGANIZATION]. [URL]",affordable housing,baltimore
2024-12-16T23:30:12.000Z,Baltimore,,,,False,"[ORGANIZATION] expanded its emergency shelter to combat homelessness in [ORGANIZATION], increasing capacity by 40%. [URL]","homeless, homelessness",baltimore
2024-12-02T14:16:47.000Z,,,,,False,"Did your Black flunky mayor get the🐀[ORGANIZATION]'s memo 2 stick it 2 Rump instead of serving you by refusing 2 deport migrants + give them Black taxpayers'💰 4 shelter+food while Black citizens go homeless? [ORGANIZATION] mayors did.

 Charity starts at 🏠.

[URL]",homeless,baltimore
2024-12-28T07:32:44.000Z,Brazil,,,,False,Just a friendly reminder that the homeless [ORGANIZATION] have out spent [ORGANIZATION].,homeless,baltimore
2024-12-22T14:31:03.000Z,,,,,False,[PERSON] in [ORGANIZATION] are living in FAC0. Thousands of [ORGANIZATION] and Vets throughout the [PERSON] and have starving children in [ORGANIZATION]...and this...and some shake their heads in wonder that young man from [PERSON] did what he did on a [[STREET]] in GPE4 DATE0...,,baltimore
2024-12-28T18:21:01.000Z,Maryland,,,,False,Advocates decry unmet needs of [ORGANIZATION]'s homeless [URL] via [ORGANIZATION],homeless,baltimore
2024-12-15T23:27:38.000Z,"Maryland, USA",,,,False,"PERSON0 Yes, I give [ORGANIZATION] to our [ORGANIZATION] [PERSON].  We are holding a press conference [LOCATION] due to it being DATE2, and the city shelters are putting the homeless out of the shelters at [TIME].",homeless,baltimore
2024-12-18T08:49:02.000Z,United States,,,,False,"🗞️WBHP #BreakingNEWS 📰 

🫱🏾‍🫲🏻 Welcome Back Home Project

⚖️ Let’s Change #Baltimore 🏠 

🫱🏻‍🫲🏿Need a Job? Follow [USER]

🫱🏻‍🫲🏿 🫱🏻‍🫲🏼🤝🏻[DATE][PERSON]🫱🏾‍🫲🏻🫱🏿‍🫲🏻[DATE][PERSON]🫱🏿‍🫲🏾🫱🏿‍🫲🏽[DATE][PERSON]🎓🔑
#wbhp #[PERSON] #[PERSON] #WWJD #Repair[DATE][PERSON] #HomeSweetHome #[PERSON] #Democrats #SuperBowl #DATE0 #WednesdayMotivation #X #hgsm [URL]",,baltimore
2024-12-04T14:38:01.000Z,,,,,False,"PERSON0 Have you ever been to FAC0? It looks like the homeless [ORGANIZATION], the employees are from [ORGANIZATION], so most are not qualified and rude, the whole [[STREET]] is not safe, nobody on food stamps [ORGANIZATION] should be allowed into any casino ever, same with all casinos in [ORGANIZATION]",homeless,baltimore
2024-12-11T07:19:32.000Z,,,,,False,"[ORGANIZATION] , Just Go To GPE0 Or [PERSON]’ll See Addicts And Homelessness In Surplus","homeless, homelessness",baltimore
2024-11-26T11:45:05.000Z,"Virginia Beach, VA",,,,False,"[USER] [USER] [USER] Seriously? Liberal states/cities are more prosperous?? They have the biggest crime rates, the most homeless, the most poverty. Look at [ORGANIZATION], [PERSON], [ORGANIZATION], [PERSON], and GPE4 for starters.",homeless,baltimore
2024-12-20T04:00:06.000Z,Baltimore,,,,False,"New affordable housing will replace an old, trouble-some hotel near where a mass shooting and crash happened on [ORGANIZATION] that left nine injured and one killed in [ORGANIZATION], [ORGANIZATION] officials announced. [ORGANIZATION]",affordable housing,baltimore
2024-12-13T16:00:29.000Z,"Baltimore, Maryland",,,,False,"[ORGANIZATION], [ORGANIZATION] reminds us of the power of love, liberation, and community care. Founded by leaders experiencing homelessness, [ORGANIZATION] uplifts [ORGANIZATION]’s most vulnerable—offering support, dignity, and healing [LOCATION].  [PERSON] more: [URL]","homeless, homelessness",baltimore
2024-12-16T22:27:54.000Z,"Baltimore, MD",,,,False,"HEARTBREAKING: A homeless family is pleading with [ORGANIZATION] to help them after a fire recently destroyed their apartment building.

The [ORGANIZATION] hasn’t been in school in [LOCATION]. 

[USER] [USER] 

[URL]",homeless,baltimore
2024-12-28T21:34:34.000Z,Northern VA,,,,False,"'I'm gonna cry': [ORGANIZATION] saves veteran-owned pizza [[STREET]]   - A [ORGANIZATION] pizzeria that helps veterans and the homeless received a [ORGANIZATION] miracle [LOCATION] before it was to shutter forever.
[URL]",homeless,baltimore
2024-12-04T15:00:20.000Z,"Annapolis, Maryland",,,,False,.[USER] [ORGANIZATION] #AffordableHousing #Housing #Rent #Mortgage #Home #Apartment #[PERSON] #MDcounties [URL] [URL],,baltimore
2024-12-21T18:33:00.000Z,"Baltimore, Maryland",,,,False,"[ORGANIZATION], [ORGANIZATION] commit $8M to convert [ORGANIZATION] into affordable housing [URL]",affordable housing,baltimore
2024-12-07T23:00:07.000Z,Baltimore,,,,False,"A man died after a small homeless encampment caught on fire [ORGANIZATION] [TIME], according to [ORGANIZATION]. [URL]",homeless,baltimore
2024-12-26T22:07:33.000Z,"Baltimore, MD","Baltimore, MD",United States,city,False,"To all who celebrated, we hope [LOCATION] brought you everything you asked for. And if you’re a homeless kitty, [ORGANIZATION] spokescat and former [[STREET]] cat [ORGANIZATION] hopes that’s a family and a home that cherishes you. [URL]",homeless,baltimore
2024-12-04T17:33:12.000Z,"Baltimore, Maryland",,,,False,"Thousands of [ORGANIZATION] students are absent for a large portion of [ORGANIZATION] due to issues like homelessness, food insecurity, unsafe neighborhoods and bullying. There are no easy solutions, but in small corners of the city, mentoring organizations like [ORGANIZATION] are trying [URL]","homeless, homelessness",baltimore
2024-11-27T22:03:03.000Z,"Maryland, US",,,,False,PERSON0 Marylanders: [ORGANIZATION] woman known for feeding the homeless has [[STREET]] named in her honor.  [URL],homeless,baltimore
2024-12-18T20:00:27.000Z,"Austin, TX",,,,False,"#[PERSON] awarded $100,000 to [PERSON] (ORG3) to enhance employment and education-related skills for [DATE] and migrant farmworkers. The award was part of a $300,000 discretionary fund award under [ORGANIZATION]. [PERSON]",,el paso
2024-11-30T18:18:34.000Z,,,,,False,"[USER] [USER] [USER] “I really hate seeing the [[STREET]] homelessness affects people in [ORGANIZATION].”

“Well, you can’t be upset about that unless you’re just as upset about homelessness in [PERSON].”

“Uhh… okay, dude.”","homeless, homelessness",el paso
2024-11-27T14:49:08.000Z,"San Antonio, TX",,,,False,"'PERSON0 IS WORTH A MEAL' 
The burglary suspect who allegedly stabbed an [ORGANIZATION] guard in [LOCATION], says this is what he has to do to eat. [URL] [URL]",,el paso
2024-12-26T22:30:04.000Z,U.S.A.,,,,False,"[ORGANIZATION] of #Homeownership in #[PERSON]? 🌟
💸 Find affordable #homes even if your credit isn’t perfect! Our guide to cheap houses 
for sale in [ORGANIZATION] will help you take the first step to owning your dream home.
[URL]
#CheapHouses #[ORGANIZATION]  #Housing [URL]",,el paso
2024-11-28T02:19:56.000Z,"El Paso, Texas",,,,False,"[ORGANIZATION] on [ORGANIZATION] gave out over 100 free meals at [ORG2], a local nonprofit aiding those experiencing homelessness. [URL]","homeless, homelessness",el paso
2024-12-29T20:47:49.000Z,"El Paso, TX",,,,False,"[USER]
[URL]",,el paso
2024-12-20T03:58:15.000Z,Somewhere down in Texas,,,,False,"[PERSON]_ [USER] I remember back in [ORGANIZATION], a guy I was working with told a homeless man that he would help him get a job and temporary housing at the [ORGANIZATION] after he asked for food.
The homeless mon had a fit about it",homeless,el paso
2024-11-26T20:18:21.000Z,"Columbia, SC",,,,False,"Our [ORGANIZATION] team and their families spent DATE0 delivering turkeys and all the trimmings to two local convents, helping them serve the homeless community. 

Additionally, they hand-delivered [LOCATION] meal baskets to eight families in need! 🦃🍽️ #SEFL #LTL #trucking [URL]",homeless,el paso
2024-12-29T22:30:05.000Z,U.S.A.,,,,False,"[ORGANIZATION] of #Homeownership in #[PERSON]? 🌟
💸 Find affordable #homes even if your credit isn’t perfect! Our guide to cheap houses 
for sale in [ORGANIZATION] will help you take the first step to owning your dream home.
[URL]
#CheapHouses #[ORGANIZATION]  #Housing [URL]",,el paso
2024-12-11T05:53:05.000Z,"Los Angeles, CA",,,,False,"[USER] That’s $190,000 per homeless person. 

You could buy them a house.

Cities where the median home price is close to or under $200k:

[ORGANIZATION], [PERSON], [PERSON], [PERSON], PERSON0
GPE8, [PERSON], PERSON1",homeless,el paso
2024-12-25T22:30:05.000Z,U.S.A.,,,,False,"[ORGANIZATION] of #Homeownership in #[PERSON]? 🌟
💸 Find affordable #homes even if your credit isn’t perfect! Our guide to cheap houses 
for sale in [ORGANIZATION] will help you take the first step to owning your dream home.
[URL]
#CheapHouses #[ORGANIZATION]  #Housing [URL]",,el paso
2024-12-29T01:15:09.000Z,"El Paso, Texas",,,,False,"Tiny home communities in [ORGANIZATION] could be a game changer. 

Affordable housing, communal spaces, investing in working families, public transportation, and ending the housing crisis is something our new council should prioritize.","housing crisis, affordable housing",el paso
2024-12-13T05:08:07.000Z,"El Paso, Texas",,,,False,[ORGANIZATION] unveiled the new mural created by local artist PERSON0. [URL],,el paso
2024-12-29T16:54:58.000Z,,,,,False,[URL],,el paso
2024-12-05T04:18:05.000Z,"San Antonio, TX",,,,False,"[ORGANIZATION] [URL]
[ORGANIZATION] is a new rental housing community on the [LOCATION] side, off FAC0 and FAC1. [URL]",,el paso
2024-12-29T21:26:56.000Z,Florida,,,,False,"Notice how they call the [ORGANIZATION] homeless now. Trying to make them sound less criminal. Mainstream media doing what they always do, help the criminal!
[URL]",homeless,el paso
2024-12-02T19:05:33.000Z,"El Paso, Texas",,,,False,"A [ORGANIZATION] homeless man died after he was struck by a vehicle DATE1 evening, [ORGANIZATION], in [ORGANIZATION], according to [PERSON]. [URL]",homeless,el paso
2024-12-14T04:45:02.000Z,"El Paso, TX",,,,False,"This impressive piece of [ORGANIZATION] is the work of local artist PERSON0. He says it's made out of a million pieces of glass. 
[URL]",,el paso
2024-11-28T02:18:36.000Z,"El Paso, Texas",,,,False,A church in central [ORGANIZATION] brought [ORGANIZATION] cheer to the community in need. [URL],,el paso
2024-12-05T11:47:05.000Z,"San Antonio, TX",,,,False,"[ORGANIZATION] [URL]
[ORGANIZATION] is a new rental housing community on the [LOCATION] side, off FAC0 and FAC1. [URL]",,el paso
2024-11-27T03:53:05.000Z,"San Antonio, TX",,,,False,"'PERSON0 IS WORTH A MEAL' 🚔 [URL]
The burglary suspect who allegedly stabbed an [ORGANIZATION] guard in [LOCATION], says this is what he has to do to eat. [URL]",,el paso
2024-12-23T22:30:43.000Z,U.S.A.,,,,False,"[ORGANIZATION] of #Homeownership in #[PERSON]? 🌟
💸 Find affordable #homes even if your credit isn’t perfect! Our guide to cheap houses 
for sale in [ORGANIZATION] will help you take the first step to owning your dream home.
[URL]
#CheapHouses #[ORGANIZATION]  #Housing [URL]",,el paso
2024-12-28T22:30:04.000Z,U.S.A.,,,,False,"[ORGANIZATION] of #Homeownership in #[PERSON]? 🌟
💸 Find affordable #homes even if your credit isn’t perfect! Our guide to cheap houses 
for sale in [ORGANIZATION] will help you take the first step to owning your dream home.
[URL]
#CheapHouses #[ORGANIZATION]  #Housing [URL]",,el paso
2024-12-23T04:27:17.000Z,"Austin-El Paso, TX",,,,False,[ORGANIZATION] to hold candle-lighting ceremony in honor of ...  via [ORGANIZATION] [URL],,el paso
2024-12-11T08:27:52.000Z,twinsandtriplets.com,,,,False,[USER] They did a study in [ORGANIZATION]; watched one homeless person with a cardboard sign at anintersection [ORGANIZATION]. They counted # of times person received paper $. Assuming $1 each time made $250./day. 8hr that’s $31.25 per hour. Cash/tax free. $60k per year holding sign [LOCATION]. 🇺[PERSON],homeless,el paso
2024-12-03T13:02:04.000Z,"El Paso, Texas",,,,False,"[ORGANIZATION] -- GPE0 Police: A [ORGANIZATION] homeless man died after he was struck by a vehicle DATE1 evening, [ORGANIZATION], in [LOCATION].
[URL]",homeless,el paso
2024-12-13T18:00:32.000Z,Nationwide,,,,False,"This #[DATE], we’re highlighting [ORGANIZATION] recent move to invest [ORGANIZATION] funds to support former inmates.

“It's really going to have an impactful, meaningful change in people's lives.” – [USER]

Obligate your [ORGANIZATION] funds by [ORGANIZATION]!
[URL]",,el paso
2024-12-27T22:30:05.000Z,U.S.A.,,,,False,"[ORGANIZATION] of #Homeownership in #[PERSON]? 🌟
💸 Find affordable #homes even if your credit isn’t perfect! Our guide to cheap houses 
for sale in [ORGANIZATION] will help you take the first step to owning your dream home.
[URL]
#CheapHouses #[ORGANIZATION]  #Housing [URL]",,el paso
2024-12-31T22:30:04.000Z,U.S.A.,,,,False,"[ORGANIZATION] of #Homeownership in #[PERSON]? 🌟
💸 Find affordable #homes even if your credit isn’t perfect! Our guide to cheap houses 
for sale in [ORGANIZATION] will help you take the first step to owning your dream home.
[URL]
#CheapHouses #[ORGANIZATION]  #Housing [URL]",,el paso
2024-11-27T16:16:01.000Z,Texas,,,,False,"SFC PERSON0 of [PERSON]ORGANIZATION], was honored by Rep. [PERSON]PERSON]amp; [PERSON]ORGANIZATION] for her community impact; housing 11 homeless vets, helping 9 secure jobs, &amp; supporting at-risk youth. A true example of selfless service!

[PERSON]URL] [PERSON]URL]",homeless,el paso
2024-12-13T05:05:48.000Z,"El Paso, Texas",,,,False,A new mural of [ORGANIZATION] was unveiled at the [ORGANIZATION] ([ORGANIZATION]) newest affordable housing development in central [ORGANIZATION] on [ORGANIZATION]. [URL],affordable housing,el paso
2024-12-11T06:05:03.000Z,"El Paso, Texas",,,,False,"Homeless camp in [ORGANIZATION] causing concern for nearby residents
[URL]",homeless,el paso
2024-12-02T03:00:04.000Z,"El Paso, Texas",,,,False,"The burglary suspect who allegedly stabbed an [ORGANIZATION] guard in [LOCATION], says this is what he has to do to eat. [URL]",,el paso
2024-12-11T23:07:19.000Z,"El Paso, Texas",,,,False,City officials said they are having difficulty addressing a homeless encampment in central [ORGANIZATION]. [PERSON],homeless,el paso
